Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapKernelKmeans,XGBoost,3_vars_corr_1HC_n500.csv,A,0.03603552989875214,0.047010839060531606,0.02538953498451174,0.6666666666666669,0.9088789493719072,8.142944351671025e-05,0.5,500.0,1.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_1HC_n700.csv,A,0.06310369752821196,0.08974690273327324,0.03676495203817187,0.6666666666666669,0.8301450387847447,0.0003577894790203535,0.5,700.0,1.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05920632337081777,0.020595471162009105,0.09838584228224029,0.6666666666666669,0.9278205422794117,1.828337296672808e-05,0.5,900.0,1.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07616051178467262,0.10793575814832312,0.04579224369740825,0.6666666666666669,0.7664366883116883,0.0,0.5,100.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.030206472166330517,0.03268915942605244,0.027968322478708396,0.6666666666666669,0.9201773049645391,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.09640775298539858,0.04739094194706628,0.1460847544441482,0.3333333333333334,0.8712638888888888,0.0,0.5,1000.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.04171365607306868,0.05450549450549447,0.0311483031148303,0.3333333333333334,0.8002232142857143,0.0,0.5,100.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n300.csv,A,0.013224134059582948,0.016454229432213252,0.010083391597465408,0.6666666666666669,0.9274475524475524,0.0,0.5,300.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.04289591942573687,0.06815174239082483,0.018267263720196047,0.3333333333333334,0.8493238304093567,0.0,0.5,300.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n500.csv,A,0.00644615525856751,-0.005062494262069395,0.017954804779204414,0.6666666666666669,0.9588405432595574,4.942391614557702e-05,0.5,500.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10246131472397504,0.06067820306523514,0.1469396222595944,0.3333333333333334,0.8955923038229376,0.000181869363898187,0.5,500.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n700.csv,A,0.05965529214396806,0.02153917556221252,0.09784178866346138,0.6666666666666669,0.943726261530114,0.0,0.5,700.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.07610703175932623,0.0786602821768767,0.07480662785610792,0.3333333333333334,0.854224367329206,0.0001029637020962754,0.5,700.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n900.csv,A,-0.008487230859194478,-0.010200778195635085,-0.006843186380541821,0.6666666666666669,0.9370044926004228,0.0,0.5,900.0,2.0,3.0
ShapKernelKmeans,XGBoost,3_vars_corr_2HC_n900B.csv,B,0.07856842621653176,0.11270403371157317,0.04465473324514263,0.3333333333333334,0.8118090393905611,0.0,0.5,900.0,2.0,3.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14733776428594778,0.12130900883957119,0.17752742503624042,0.3333333333333334,0.8088642659279779,0.11312101998854454,0.5,100.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.05221818698078698,0.02563491630868464,0.08081992917893249,0.3333333333333334,0.8675669793832511,0.017795205214485486,0.5,1000.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.0895412928750737,0.10033410954743344,0.08113657219778336,0.3333333333333334,0.8440349544072948,0.11249605411897294,0.5,200.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.048815338855649315,0.04981479627590352,0.04799753367550874,0.0,0.8259711779448622,0.11439551724220579,0.5,300.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06555772914642119,0.0508707455966097,0.08027845366631597,0.0,0.8760389927881677,0.1489925989138645,0.5,400.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.07754682177741573,0.07329387597692366,0.08455007976542844,0.3333333333333334,0.8176701388888888,0.07120404266003875,0.5,500.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.11741676958024144,0.07378313772579748,0.16628937481938144,0.0,0.8370874099559187,0.058480144740107466,0.5,600.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.039675665515755854,0.027552756446275917,0.05203563144618806,0.0,0.8516889490376203,0.061179784706309935,0.5,700.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.044061439546429576,0.05667471748237046,0.03377227335357069,0.3333333333333334,0.8809460521449703,0.12092962381812873,0.5,800.0,0.0,0.0
ShapLinear,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.09026826453982834,0.055879046215269956,0.12492539863707586,0.3333333333333334,0.8719941702642596,0.025318600333328972,0.5,900.0,0.0,0.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.09568160458306371,0.08633474576271183,0.10936642287448722,0.3333333333333334,0.8556547619047619,0.12996833294795768,0.5,100.0,1.0,1.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.08503278916682216,0.09230290558690879,0.08156713150723072,0.6666666666666669,0.8012797502501849,0.009448096764485377,0.5,1000.0,1.0,1.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.11697562150481863,0.045933794859552846,0.19094704406309826,0.6666666666666669,0.8496138038548753,0.11370001926485081,0.5,300.0,1.0,1.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.019923680927570242,-0.061206651687194746,0.10118820369769299,0.3333333333333334,0.8591483215249662,0.043312817397587834,0.5,500.0,1.0,1.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.07271750010961137,0.07774365402695083,0.06922376415261022,0.3333333333333334,0.8043929852182279,0.08714304260868615,0.5,700.0,1.0,1.0
ShapLinear,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.06716427954969983,0.027945347319137448,0.106584624595771,0.3333333333333334,0.8467106295095681,0.0034291776059841806,0.5,900.0,1.0,1.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.04766511506096088,0.03238866396761142,0.06569037656903776,0.6666666666666669,0.8735380116959064,0.32413351158748765,0.5,100.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.09806922906242649,0.08901838743796264,0.1101869941389898,0.6666666666666669,0.8761248043818467,0.03537987569831157,0.5,1000.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.07750820544664239,0.15501641089328477,0.0,0.3333333333333334,0.8018097643097644,0.03408732497973815,0.5,300.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.0769831225645902,0.10175447279206162,0.05267362737265491,0.6666666666666669,0.8446342144452716,0.13098754955785538,0.5,500.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.04778960521802614,0.044889566094568845,0.05113317363031822,0.3333333333333334,0.8760060817805383,0.03880566678099339,0.5,700.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.05244410638843833,0.05865517812181453,0.04657630601072682,0.3333333333333334,0.8586180864589956,0.04501735991188518,0.5,900.0,1.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.1747333214449462,0.07513705256368897,0.2761506276150628,0.6666666666666669,0.8535714285714286,0.10649218242178249,0.5,100.0,2.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.05335676545063334,0.018368062891928494,0.08944399552016119,0.6666666666666669,0.8980928308823529,0.09707935582484392,0.5,1000.0,2.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.16891295647076637,0.218142403790283,0.12963050238813884,1.0,0.7387035472972973,0.07357032360786367,0.5,300.0,2.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.09122650914228714,0.11138774087536724,0.07269361511092903,0.6666666666666669,0.8201286764705882,0.12209689948587621,0.5,500.0,2.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.04699654549222074,0.0736346050952792,0.021309270421630222,0.6666666666666669,0.8494829408212561,0.019497303942924253,0.5,700.0,2.0,2.0
ShapLinear,LogisticRegression,2_vars_corr_2HC_n900.csv,A,0.05329965018128027,0.05135749911308668,0.057515541632175204,0.6666666666666669,0.8555028605841615,0.018655168959669906,0.5,900.0,2.0,2.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n100.csv,A,0.030704660811693096,0.03381352541016408,0.0278926927675604,0.6666666666666669,0.9431640625,0.19657246572687806,0.5,100.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n1000.csv,A,0.057238013876389354,0.056338858042021045,0.06010073147046702,0.6666666666666669,0.8776917423148339,0.11621075778520444,0.5,1000.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n300.csv,A,0.021719759762080237,0.02258206116178124,0.02100789627402938,0.3333333333333334,0.9277777777777778,0.10754977357971982,0.5,300.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n500.csv,A,0.04543152080070456,0.0289856844215699,0.06256795258071324,0.3333333333333334,0.9448515416825276,0.007538228832189552,0.5,500.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n700.csv,A,0.08691642503765418,0.08703764367406824,0.08863871043621291,0.3333333333333334,0.8632299073475544,0.045330606500134166,0.5,700.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_1HC_n900.csv,A,0.05545874214312635,0.05128105203448474,0.06097458244910109,0.3333333333333334,0.8990119485294117,0.0288350181224963,0.5,900.0,1.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n100.csv,A,0.07454308408839039,0.0384615384615386,0.11204836779296456,0.6666666666666669,0.8269074675324675,0.10782018161986415,0.5,100.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n1000.csv,A,0.018004290228360142,0.027944799170994794,0.008190050014841632,1.0,0.9258481087470448,0.08032903422842148,0.5,1000.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.0938728498597389,0.13665156996679173,0.05311368744469169,0.3333333333333334,0.7895694444444444,0.030630701972614867,0.5,1000.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.09954788487056798,0.04016563146997926,0.16393302581463448,0.3333333333333334,0.8623511904761905,0.05335517039324163,0.5,100.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.023523484731049427,0.04704696946209885,0.0,0.6666666666666669,0.8956148018648019,0.09194167148857403,0.5,300.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.0423688847153853,0.07314629258517025,0.012614307249017076,0.3333333333333334,0.8452119883040936,0.11776486814965584,0.5,300.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.013218384724771937,0.00512773912140424,0.02144829559913153,0.3333333333333334,0.9637449698189134,0.016417045037759193,0.5,500.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.10612089215639978,0.08514386376981786,0.13183521762698713,0.3333333333333334,0.8816649899396378,0.06535663297899555,0.5,500.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n700.csv,A,-0.012409949558518513,-0.015525977824700166,-0.009754456777665677,0.3333333333333334,0.9384698860553445,0.0026649324151699696,0.5,700.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07846829309071293,0.07295169868030371,0.08499704638093497,0.3333333333333334,0.8626384815900945,0.030359546079493864,0.5,700.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n900.csv,A,0.015402878449398472,0.012985609706212542,0.01793475833300856,0.6666666666666669,0.9387773079633545,0.02117914353610878,0.5,900.0,2.0,3.0
ShapLinear,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.086151098136726,0.06752850188343945,0.10563577408376446,0.3333333333333334,0.8652801003344481,0.0025643422364543984,0.5,900.0,2.0,3.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n100.csv,A,0.12808969439441398,0.07367185804210985,0.18486166007905142,0.3333333333333334,0.8273026315789473,0.0,0.5,100.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n1000.csv,A,0.04568055727724324,0.010681910483444579,0.08364457068963643,0.6666666666666669,0.8117304729577395,0.0,0.5,1000.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n200.csv,A,0.06957135486578342,0.12173424647606634,0.023545118311024626,0.3333333333333334,0.76739804964539,0.0,0.5,200.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n300.csv,A,0.06907769575245365,0.08422872668889725,0.054724267685966166,0.3333333333333334,0.7743316624895572,0.0,0.5,300.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n400.csv,A,0.06820617979967347,0.11427448677312668,0.02422715736318759,0.0,0.783488418286273,0.0,0.5,400.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n500.csv,A,0.06467063162838332,0.060928907427582724,0.07133934568460515,0.3333333333333334,0.7938194444444444,0.0,0.5,500.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n600.csv,A,0.09248457085942433,0.08405269986087932,0.10604941408012963,0.3333333333333334,0.8000080636490701,0.0,0.5,600.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n700.csv,A,0.07390142702144906,0.09938202590425887,0.04290777359375625,0.3333333333333334,0.7821864063867017,0.0,0.5,700.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n800.csv,A,0.06816702556604684,0.10627388901435575,0.03248422108515475,0.3333333333333334,0.8079802684294871,0.0,0.5,800.0,0.0,0.0
ShapPermutation,FauxModel,0_vars_corr_0HC_n900.csv,A,0.07419358262497572,0.0969187765068758,0.05307758986362232,0.6666666666666669,0.8043584020146519,0.0,0.5,900.0,0.0,0.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n100.csv,A,0.1286541265344691,0.15101200659308034,0.10339428763788056,0.6666666666666669,0.7690972222222223,0.0,0.5,100.0,1.0,1.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n1000.csv,A,0.04876407988802506,0.08131957913755078,0.016538260168076857,0.6666666666666669,0.7522163120567376,0.0,0.5,1000.0,1.0,1.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n300.csv,A,0.08925387978757338,0.02617801047120427,0.15232974910394248,0.6666666666666669,0.8303571428571428,0.0,0.5,300.0,1.0,1.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n500.csv,A,0.09379652487775839,0.03193395312802627,0.1590096286107291,0.6666666666666669,0.8431384952766532,0.0,0.5,500.0,1.0,1.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n700.csv,A,0.05449851658465457,0.029331635232099196,0.08051567277460064,0.6666666666666669,0.8082906936062277,0.0,0.5,700.0,1.0,1.0
ShapPermutation,FauxModel,1_vars_corr_1HC_n900.csv,A,0.0813382953050189,0.12688372875037018,0.035792861859667624,0.6666666666666669,0.7806078767123288,0.0,0.5,900.0,1.0,1.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n100.csv,A,0.10292783820882159,0.11808118081180813,0.08984360557547966,0.6666666666666669,0.7861842105263157,0.0,0.5,100.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n1000.csv,A,0.09950293771464669,0.06486596459285943,0.13413991083643395,0.6666666666666669,0.8841516692749087,0.0,0.5,1000.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n300.csv,A,0.0671205782698904,0.1029145168037931,0.03311866503791827,0.3333333333333334,0.8122474747474746,0.0,0.5,300.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n500.csv,A,0.0777931919219908,0.019075625878311575,0.13651075796567003,0.6666666666666669,0.8770709233060312,0.0,0.5,500.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n700.csv,A,0.031637290329787265,0.04010974653775806,0.023735442034166,0.6666666666666669,0.8080939440993788,0.0,0.5,700.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_1HC_n900.csv,A,0.08890156569312715,0.11901698799994725,0.059474456852514346,0.6666666666666669,0.7972147171010808,0.0,0.5,900.0,1.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n100.csv,A,0.11125660649787575,0.13303730017761994,0.09574398693830133,0.6666666666666669,0.7263392857142856,0.0,0.5,100.0,2.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n1000.csv,A,0.06902041118542834,0.026191067865142692,0.1036839327502847,0.6666666666666669,0.866530987394958,0.0,0.5,1000.0,2.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n300.csv,A,0.14542629513952346,0.15586456497928464,0.13717213368168107,1.0,0.7485641891891892,0.0,0.5,300.0,2.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n500.csv,A,0.10144225695099582,0.11689641053637229,0.08666361141716972,0.6666666666666669,0.792953431372549,0.0,0.5,500.0,2.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n700.csv,A,0.04398555453904074,0.0376330331559559,0.05166759031903034,0.6666666666666669,0.8518342391304348,0.0,0.5,700.0,2.0,2.0
ShapPermutation,FauxModel,2_vars_corr_2HC_n900.csv,A,0.05122734635062698,0.019797406539743156,0.0826572861615108,0.6666666666666669,0.8386122402890697,0.0,0.5,900.0,2.0,2.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n100.csv,A,0.036968434258231125,0.06062593703148422,0.018434745672719577,0.3333333333333334,0.84765625,0.0,0.5,100.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n1000.csv,A,0.04435002088213391,0.03918252695913238,0.04588870674164125,0.6666666666666669,0.85195578450588,0.0,0.5,1000.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n300.csv,A,0.0186652924341566,0.012698412698412764,0.024813118025652503,0.3333333333333334,0.8638888888888888,0.0,0.5,300.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n500.csv,A,0.046768051608098105,0.08224433976599299,0.011536636080486717,0.6666666666666669,0.8621645413018653,0.0,0.5,500.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n700.csv,A,0.10614247617430825,0.09534034943714809,0.11832565072626966,0.3333333333333334,0.8311718918336566,0.0,0.5,700.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_1HC_n900.csv,A,0.06147115426722635,0.04023095211140043,0.08296982311212986,0.3333333333333334,0.869637112657563,0.0,0.5,900.0,1.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n100.csv,A,0.020803292133427548,0.06102671555788369,-0.019420131291028597,1.0,0.7274756493506493,0.0,0.5,100.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n1000.csv,A,0.021142895470206757,0.032691785340111135,0.010203559496326231,1.0,0.8839893617021277,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n1000B.csv,B,0.09335955669743395,0.10778724962083591,0.07959856062357862,0.3333333333333334,0.7898148148148147,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n100B.csv,B,0.04667300958900611,0.046598489095901474,0.045308691356166775,0.3333333333333334,0.7485119047619047,0.0,0.5,100.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n300.csv,A,0.013944161858035709,0.019895416292180834,0.008128048018006706,0.6666666666666669,0.8737980769230769,0.0,0.5,300.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n300B.csv,B,0.06497233225832466,0.09848822599602808,0.03327162822572266,0.3333333333333334,0.8165204678362573,0.0,0.5,300.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n500.csv,A,0.002271118584767251,0.0140406247471071,-0.009498387577572598,0.0,0.9192781690140843,0.0,0.5,500.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n500B.csv,B,0.10173369138888858,0.07399581504123415,0.1337421742991735,0.3333333333333334,0.8514650402414486,0.0,0.5,500.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n700.csv,A,0.057761126733848034,0.030132188617131794,0.06402615586491034,0.6666666666666669,0.9052394194248508,0.0,0.5,700.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n700B.csv,B,0.07298480889574951,0.04724481823613208,0.09922123903186669,0.3333333333333334,0.8443711306614533,0.0,0.5,700.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n900.csv,A,0.0027884025991867234,0.00526973668577474,0.007302918081925458,0.6666666666666669,0.9110343992248062,0.0,0.5,900.0,2.0,3.0
ShapPermutation,FauxModel,3_vars_corr_2HC_n900B.csv,B,0.08390168046739649,0.12009006429445301,0.049097060464658726,0.3333333333333334,0.7851054440728353,0.0,0.5,900.0,2.0,3.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14942664476267514,0.09526048523603536,0.20369102837754266,0.3333333333333334,0.8328427977839334,0.01334704970436082,0.5,100.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.05341603223141214,0.05482328720939411,0.05230625066241956,0.6666666666666669,0.8320278250958191,0.0005475685447868274,0.5,1000.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.09079988524694593,0.0464378522493335,0.13516191824455837,0.3333333333333334,0.8945985309017224,0.009080426362100208,0.5,200.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.06431331195128098,0.03249287259639699,0.09613375130616497,0.3333333333333334,0.8328111946532999,0.0074972860481946485,0.5,300.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06429824690181363,0.049997516885180726,0.08017488550995183,0.0,0.876844976164283,0.007668458894975566,0.5,400.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.07786985014061992,0.08021990130413897,0.077497440795668,0.3333333333333334,0.8115590277777778,0.0035048500773211142,0.5,500.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.11428704144345186,0.06134217883927201,0.16439291061157107,0.0,0.8381004058703365,0.0023935275260793167,0.5,600.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.03973825213370688,0.029386745333083553,0.05031349658104872,0.0,0.8500827045056869,0.002439420966949647,0.5,700.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.04440181259998399,0.07221602311704767,0.017853649427331475,0.3333333333333334,0.8664324457593688,0.004333469715135687,0.5,800.0,0.0,0.0
ShapPermutation,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.09411325309447621,0.1015094778615766,0.08786949684229439,0.6666666666666669,0.8367295836603873,0.0008474077757464964,0.5,900.0,0.0,0.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.0934727939064722,0.07362288135593209,0.12188478248764062,0.3333333333333334,0.8675595238095238,0.01718862820998933,0.5,100.0,1.0,1.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.08556719465955553,0.10020300909382163,0.07350308045837867,0.6666666666666669,0.7943058456250272,0.0003629534622492557,0.5,1000.0,1.0,1.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.12006827890138339,0.097616774090873,0.1444998945779169,0.6666666666666669,0.8035891439909297,0.009885000326574737,0.5,300.0,1.0,1.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.08488414004220038,0.12081746544992927,0.05466462248180637,0.6666666666666669,0.7740121035762483,0.00254457854253137,0.5,500.0,1.0,1.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.0753573690850548,0.07312132172247365,0.08145947627615574,0.6666666666666669,0.8041278535817371,0.004151819175694792,0.5,700.0,1.0,1.0
ShapPermutation,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.08011458551600487,0.11906162670981019,0.041167544322199545,0.6666666666666669,0.8024727465230577,0.0001365097754596974,0.5,900.0,1.0,1.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.04755675359123643,0.058299595141700467,0.06443665710948293,0.6666666666666669,0.8644005847953216,0.04265066942004232,0.5,100.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.09709413940805808,0.04158869633607254,0.15417073266748677,0.6666666666666669,0.9217396974439227,0.001337889719630683,0.5,1000.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.08021754910663043,0.09924155060764661,0.06189310912038448,0.3333333333333334,0.8547348484848485,0.002982052453078953,0.5,300.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.07650285020908737,0.03338199995050839,0.11968153192360886,0.6666666666666669,0.9089259121370068,0.007562758979423273,0.5,500.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.053679774727245166,0.04787287251525507,0.06029837753463296,0.6666666666666669,0.8621506211180123,0.0018828762988173406,0.5,700.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.08095478907739723,0.10380356647413408,0.05872096001099081,0.6666666666666669,0.8470637317228227,0.0019483700998478713,0.5,900.0,1.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.17743953511282493,0.13608513382779752,0.2245989990731332,0.6666666666666669,0.7973214285714285,0.013536315861003201,0.5,100.0,2.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.05379178451204658,0.03927954935955963,0.06954306281662609,0.6666666666666669,0.8789609593837535,0.003977194671852443,0.5,1000.0,2.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.1704686046379889,0.1482590622625487,0.20507976490344249,1.0,0.8047297297297297,0.0064508199085451245,0.5,300.0,2.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.09126030349228198,0.09035834619661742,0.09386787504651523,0.6666666666666669,0.8395373774509804,0.007793303239609861,0.5,500.0,2.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.04722480652793101,0.0816644030127176,0.012785210043144424,0.6666666666666669,0.8421195652173913,0.001092566337980162,0.5,700.0,2.0,2.0
ShapPermutation,LogisticRegression,2_vars_corr_2HC_n900.csv,A,0.05394365784537705,0.04182318078424013,0.06695537718070249,0.6666666666666669,0.8641010802469136,0.0008715913108338777,0.5,900.0,2.0,2.0
